  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = gsiList ~ strength * behavior, data = tempStatDataframe)

$strength
                     diff          lwr         upr     p adj
str75:align-str50:align      -0.003400793 0.0141676
str100:attract-str50:align   -0.105625993 0.0000000
str25:attract-str50:align     0.061670537 0.2672486
str50:attract-str50:align     0.008207312 0.4420542
str75:attract-str50:align    -0.016765611 0.0000208
str100:avoid-str50:align      0.066748124 0.0633054
str25:avoid-str50:align       0.105582519 0.0000000
str50:avoid-str50:align       0.055986506 0.7067112
str75:avoid-str50:align       0.089453225 0.0000009
str100:boid-str50:align      -0.014681404 0.0000666
str25:boid-str50:align        0.033506745 1.0000000
str50:boid-str50:align        0.010363643 0.6193298
str75:boid-str50:align       -0.082608990 0.0000000
str100:light-str50:align      0.014458558 0.8930278
str25:light-str50:align       0.174165058 0.0000000
str50:light-str50:align       0.120677838 0.0000000
str75:light-str50:align       0.076629835 0.0011198
str100:attract-str75:align   -0.068501078 0.0000000
str25:attract-str75:align     0.098795452 0.0000000
str50:attract-str75:align     0.045332227 0.9996881
str75:attract-str75:align     0.020359304 0.9978652
str100:avoid-str75:align      0.103873039 0.0000000
str25:avoid-str75:align       0.142707434 0.0000000
str50:avoid-str75:align       0.093111422 0.0000001
str75:avoid-str75:align       0.126578140 0.0000000
str100:boid-str75:align       0.022443511 0.9997935
str25:boid-str75:align        0.070631660 0.0154409
str50:boid-str75:align        0.047488558 0.9968871
str75:boid-str75:align       -0.045484075 0.0000000
str100:light-str75:align      0.051583473 0.9447227
str25:light-str75:align       0.211289973 0.0000000
str50:light-str75:align       0.157802753 0.0000000
str75:light-str75:align       0.113754750 0.0000000
str25:attract-str100:attract  0.201020652 0.0000000
str50:attract-str100:attract  0.147557427 0.0000000
str75:attract-str100:attract  0.122584504 0.0000000
str100:avoid-str100:attract   0.206098239 0.0000000
str25:avoid-str100:attract    0.244932634 0.0000000
str50:avoid-str100:attract    0.195336622 0.0000000
str75:avoid-str100:attract    0.228803340 0.0000000
str100:boid-str100:attract    0.124668712 0.0000000
str25:boid-str100:attract     0.172856860 0.0000000
str50:boid-str100:attract     0.149713758 0.0000000
str75:boid-str100:attract     0.056741125 0.6472711
str100:light-str100:attract   0.153808674 0.0000000
str25:light-str100:attract    0.313515173 0.0000000
str50:light-str100:attract    0.260027953 0.0000000
str75:light-str100:attract    0.215979950 0.0000000
str50:attract-str25:attract  -0.019739103 0.0000036
str75:attract-str25:attract  -0.044712026 0.0000000
str100:avoid-str25:attract    0.038801709 1.0000000
str25:avoid-str25:attract     0.077636104 0.0006874
str50:avoid-str25:attract     0.028040092 1.0000000
str75:avoid-str25:attract     0.061506810 0.2775743
str100:boid-str25:attract    -0.042627818 0.0000000
str25:boid-str25:attract      0.005560331 0.2539092
str50:boid-str25:attract     -0.017582772 0.0000130
str75:boid-str25:attract     -0.110555405 0.0000000
str100:light-str25:attract   -0.013487856 0.0001269
str25:light-str25:attract     0.146218643 0.0000000
str50:light-str25:attract     0.092731423 0.0000001
str75:light-str25:attract     0.048683420 0.9914271
str75:attract-str50:attract   0.008751199 0.4860456
str100:avoid-str50:attract    0.092264934 0.0000001
str25:avoid-str50:attract     0.131099329 0.0000000
str50:avoid-str50:attract     0.081503317 0.0000936
str75:avoid-str50:attract     0.114970035 0.0000000
str100:boid-str50:attract     0.010835407 0.6575881
str25:boid-str50:attract      0.059023555 0.4595013
str50:boid-str50:attract      0.035880453 1.0000000
str75:boid-str50:attract     -0.057092180 0.0000000
str100:light-str50:attract    0.039975369 1.0000000
str25:light-str50:attract     0.199681868 0.0000000
str50:light-str50:attract     0.146194648 0.0000000
str75:light-str50:attract     0.102146645 0.0000000
str100:avoid-str75:attract    0.117237857 0.0000000
str25:avoid-str75:attract     0.156072252 0.0000000
str50:avoid-str75:attract     0.106476239 0.0000000
str75:avoid-str75:attract     0.139942958 0.0000000
str100:boid-str75:attract     0.035808329 1.0000000
str25:boid-str75:attract      0.083996478 0.0000235
str50:boid-str75:attract      0.060853375 0.3210881
str75:boid-str75:attract     -0.032119257 0.0000000
str100:light-str75:attract    0.064948291 0.1115747
str25:light-str75:attract     0.224654790 0.0000000
str50:light-str75:attract     0.171167571 0.0000000
str75:light-str75:attract     0.127119567 0.0000000
str25:avoid-str100:avoid      0.072558517 0.0070259
str50:avoid-str100:avoid      0.022962504 0.9998968
str75:avoid-str100:avoid      0.056429223 0.6722186
str100:boid-str100:avoid     -0.047705406 0.0000000
str25:boid-str100:avoid       0.000482743 0.0588869
str50:boid-str100:avoid      -0.022660360 0.0000006
str75:boid-str100:avoid      -0.115632992 0.0000000
str100:light-str100:avoid    -0.018565444 0.0000073
str25:light-str100:avoid      0.141141056 0.0000000
str50:light-str100:avoid      0.087653836 0.0000027
str75:light-str100:avoid      0.043605833 0.9999718
str50:avoid-str25:avoid      -0.015871891 0.0000345
str75:avoid-str25:avoid       0.017594828 0.9800674
str100:boid-str25:avoid      -0.086539801 0.0000000
str25:boid-str25:avoid       -0.038351652 0.0000000
str50:boid-str25:avoid       -0.061494755 0.0000000
str75:boid-str25:avoid       -0.154467387 0.0000000
str100:light-str25:avoid     -0.057399839 0.0000000
str25:light-str25:avoid       0.102306660 0.0000000
str50:light-str25:avoid       0.048819441 0.9904760
str75:light-str25:avoid       0.004771437 0.2091217
str75:avoid-str50:avoid       0.067190840 0.0545846
str100:boid-str50:avoid      -0.036943788 0.0000000
str25:boid-str50:avoid        0.011244361 0.6899254
str50:boid-str50:avoid       -0.011898742 0.0002911
str75:boid-str50:avoid       -0.104871375 0.0000000
str100:light-str50:avoid     -0.007803826 0.0021379
str25:light-str50:avoid       0.151902673 0.0000000
str50:light-str50:avoid       0.098415453 0.0000000
str75:light-str50:avoid       0.054367450 0.8193813
str100:boid-str75:avoid      -0.070410507 0.0000000
str25:boid-str75:avoid       -0.022222358 0.0000008
str50:boid-str75:avoid       -0.045365460 0.0000000
str75:boid-str75:avoid       -0.138338093 0.0000000
str100:light-str75:avoid     -0.041270545 0.0000000
str25:light-str75:avoid       0.118435955 0.0000000
str50:light-str75:avoid       0.064948735 0.1115599
str75:light-str75:avoid       0.020900732 0.9987618
str25:boid-str100:boid        0.081912271 0.0000750
str50:boid-str100:boid        0.058769168 0.4801517
str75:boid-str100:boid       -0.034203464 0.0000000
str100:light-str100:boid      0.062864084 0.1993327
str25:light-str100:boid       0.222570583 0.0000000
str50:light-str100:boid       0.169083363 0.0000000
str75:light-str100:boid       0.125035360 0.0000000
str50:boid-str25:boid         0.010581019 0.6370627
str75:boid-str25:boid        -0.082391613 0.0000000
str100:light-str25:boid       0.014675935 0.9025517
str25:light-str25:boid        0.174382434 0.0000000
str50:light-str25:boid        0.120895215 0.0000000
str75:light-str25:boid        0.076847211 0.0010089
str75:boid-str50:boid        -0.059248511 0.0000000
str100:light-str50:boid       0.037819038 1.0000000
str25:light-str50:boid        0.197525537 0.0000000
str50:light-str50:boid        0.144038317 0.0000000
str75:light-str50:boid        0.099990314 0.0000000
str100:light-str75:boid       0.130791670 0.0000000
str25:light-str75:boid        0.290498170 0.0000000
str50:light-str75:boid        0.237010950 0.0000000
str75:light-str75:boid        0.192962947 0.0000000
str25:light-str100:light      0.193430621 0.0000000
str50:light-str100:light      0.139943401 0.0000000
str75:light-str100:light      0.095895398 0.0000000
str50:light-str25:light      -0.019763098 0.0000036
str75:light-str25:light      -0.063811101 0.0000000
str75:light-str50:light      -0.010323881 0.0006429

